Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DE CERÂMICA - COOPASPACER;2541707;b3S;S5;I;2;SANTA GERTRUDES;SP;03/2019;125;0;20;0;0;0;145;-43;0;0;0;-13;-57;89;0;0;0;-90;0;0;2;-2;-90;-1;0;-1;0;0;-1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA ASCAR/EMATER-RS LTDA-CRESAL;90278987;b3S;S5;I;2;PORTO ALEGRE;RS;03/2019;101;0;44;0;0;0;145;-15;0;0;0;8;-7;138;9;0;-28;-42;0;0;0;-2;-63;75;0;75;-5;0;70;-30
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;b3S;S5;I;2;CERQUILHO;SP;03/2019;132;0;13;0;0;0;145;0;0;0;0;1;1;144;0;0;0;-61;0;0;0;-28;-89;56;0;56;0;0;56;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA;52623311;b3S;S5;I;2;IGARAPAVA;SP;03/2019;142;0;0;0;0;0;142;0;0;0;0;-6;-6;136;0;0;-46;-60;1;0;39;0;-68;68;-2;66;0;0;66;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO IRB-BRASIL RE LTDA.;42153585;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2019;61;0;76;0;0;0;137;0;0;0;0;1;1;136;5;0;-73;-75;0;0;16;0;-127;9;0;9;0;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP;69136075;b3S;S5;I;2;RIO CLARO;SP;03/2019;124;0;11;0;0;0;134;-13;0;0;0;-8;-21;114;0;0;0;-140;0;0;1;1;-140;-26;0;-26;0;0;-26;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS DO PAPEL, PAPELÃO E CORTIÇA DE OTACÍLIO COSTA, LAGES E CORREA PINTO - PAPELCREDI;6369729;b3S;S5;I;2;OTACILIO COSTA;SC;03/2019;131;0;3;0;0;0;134;-49;0;0;0;-6;-55;80;0;0;-18;-48;0;0;3;0;-63;16;0;16;0;0;16;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPEC - ASCOOB COOPEC;9244973;b3S;S5;I;2;POCO VERDE;SE;03/2019;127;0;8;0;0;0;134;-9;-7;0;0;10;-6;128;5;28;-44;-45;0;0;0;-20;-75;53;0;53;0;0;53;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO E EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNICÍPIO DO RIO DE JANEIRO LTDA.;42445122;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2019;131;0;0;0;0;0;131;0;0;0;0;-23;-23;108;4;0;-76;-52;0;0;19;0;-106;2;2;5;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;b3S;S5;I;2;ATIBAIA;SP;03/2019;118;0;10;0;0;0;128;0;0;0;0;20;20;148;0;0;-107;-66;0;0;0;1;-174;-26;0;-26;0;0;-26;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA COOPEDER LTDA - COOPCREDER;21130869;b3S;S5;I;2;BELO HORIZONTE;MG;03/2019;122;0;4;0;0;0;127;0;0;0;0;-4;-4;123;0;0;-72;-87;1;0;15;-1;-146;-24;6;-18;0;0;-18;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE OLIVEIRA DOS BREJINHOS - CRESOL OLIVEIRA DOS BREJINHOS;5428587;b3S;S5;I;2;OLIVEIRA DOS BREJINHOS;BA;03/2019;117;0;9;0;0;0;126;-19;-2;0;0;-3;-24;103;12;0;-33;-32;0;0;0;-39;-91;12;0;12;0;0;12;0
FINANCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;27348513;n1;S5;I;2;CAMPO GRANDE;MS;03/2019;124;0;0;0;0;0;124;0;0;0;0;-30;-30;94;25;0;-26;-19;-7;0;0;0;-28;66;0;66;-19;0;46;0
ATLANTA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4772908;n1;S5;I;2;PASSOS;MG;03/2019;120;0;1;0;0;0;121;0;0;0;0;-7;-7;114;3;0;-36;-30;-16;0;0;-11;-90;25;0;25;0;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NAKATA;9128022;b3S;S5;I;2;OSASCO;SP;03/2019;110;0;9;0;0;0;119;0;0;0;0;6;6;125;0;0;0;-54;0;0;0;0;-54;71;0;71;-2;0;69;0
MUNDINVEST S.A.-CORRETORA DE CAMBIO E VALORES MOBILIARIOS;25674235;n2;S4;I;2;BELO HORIZONTE;MG;03/2019;0;0;88;30;0;0;118;0;0;0;0;3;3;120;1.043;612;-664;-474;-137;0;0;-801;-421;-301;0;-301;-193;0;-494;0
ORLA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;92904564;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2019;0;0;117;0;0;0;117;-87;0;0;0;0;-87;30;1.979;1;-799;-959;-93;0;32;-21;140;170;-7;162;-37;0;125;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP;2192115;b3S;S5;I;2;MARICA;RJ;03/2019;107;0;7;0;0;0;114;0;0;0;0;0;0;114;0;0;-32;-67;0;0;27;-2;-73;41;0;41;-2;0;39;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT;88183173;b3S;S5;I;2;SAPUCAIA DO SUL;RS;03/2019;100;0;14;0;0;0;114;0;0;0;0;2;2;115;0;0;-48;-26;0;0;0;-1;-75;40;0;40;0;0;39;-30
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.;2850075;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2019;112;0;0;0;0;0;112;0;0;0;0;1;1;113;0;0;-54;-88;0;0;7;0;-135;-22;5;-17;0;0;-17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON LTDA.;43553049;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;03/2019;109;0;2;0;0;0;111;0;0;0;0;-20;-20;91;0;0;-17;-63;0;0;0;0;-80;11;0;11;0;0;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA - CREDISAM;20622809;b3S;S5;I;2;BELO HORIZONTE;MG;03/2019;17;0;94;0;0;0;111;0;0;0;0;0;0;111;0;0;-11;-65;0;0;2;-2;-76;34;0;34;0;0;34;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI, IEL E COND EDIFÍCIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS) - CREDFISP LTDA.;5747018;b3S;S5;I;2;CAMPINA GRANDE;PB;03/2019;98;0;12;0;0;0;110;0;0;0;0;-3;-3;107;1;0;-47;-39;0;0;2;0;-83;24;1;23;0;0;23;-12
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA DANA INDÚSTRIAS;91018408;b3S;S5;I;2;GRAVATAI;RS;03/2019;105;0;5;0;0;0;110;0;0;0;0;4;4;114;0;0;-32;-28;0;0;3;0;-58;56;0;56;1;0;56;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;b3S;S5;I;2;BELO HORIZONTE;MG;03/2019;107;0;0;0;0;0;107;0;0;0;0;-8;-8;99;4;0;-12;-17;0;0;0;0;-25;74;0;74;0;0;74;-14
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPR. DA ARCONIC LTDA. E EMPR. PREST. SERV. SETOR IND. NOS MUN. DE ITAPISSUMA, IGARASSU, ITAMARACÁ, ABREU E LIMA, GOIANA, RECIFE E JABOATÃO DOS GUARARAPES;8931800;b3S;S5;I;2;ITAPISSUMA;PE;03/2019;94;0;12;0;0;0;107;0;0;0;0;-1;-1;105;0;0;-49;-44;0;0;0;0;-94;12;0;12;0;0;12;-5
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;3400651;b3S;S5;I;2;JAU;SP;03/2019;85;0;21;0;0;0;106;0;0;0;0;-2;-2;103;0;0;-32;-57;0;0;7;0;-82;22;0;22;0;0;22;0
ONNIX CORRETORA DE CÂMBIO LTDA.;7333726;n2;S4;I;2;PORTO ALEGRE;RS;03/2019;0;0;0;0;105;0;105;0;0;0;0;0;0;105;481;0;-283;-152;-50;0;0;0;-4;102;0;102;-26;0;76;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA DANA;50654300;b3S;S5;I;2;OSASCO;SP;03/2019;83;0;21;0;0;0;104;0;0;0;0;1;1;105;0;0;0;-87;1;0;0;0;-88;16;0;16;-6;0;10;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED;31746993;b3S;S5;I;2;CACHOEIRO DE ITAPEMIRIM;ES;03/2019;103;0;0;0;0;0;103;0;0;0;0;-3;-3;100;0;0;-70;-43;0;0;28;-4;-88;13;0;13;0;0;13;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO COLEGIO PEDRO II;2910387;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2019;89;0;13;0;0;0;102;0;0;0;0;1;1;103;0;0;-42;-31;0;0;11;0;-61;42;0;42;0;0;42;-36
SEALANDAIR CORRETORA DE CÂMBIO LTDA.;21148439;n2;S4;I;2;PORTO ALEGRE;RS;03/2019;0;0;1;0;99;0;100;0;0;0;0;0;0;100;0;0;-17;-57;-5;0;0;0;-78;22;0;22;-5;0;17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA GRID SOLUTIONS TRANSMISSÃO DE ENERGIA LTDA;88043187;b3S;S5;I;2;CANOAS;RS;03/2019;95;0;4;0;0;0;99;-6;0;0;0;-3;-9;90;0;0;-24;-31;0;0;0;1;-56;34;0;34;0;0;34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;b3S;S5;I;2;CARANDAI;MG;03/2019;95;0;3;0;0;0;98;0;0;0;0;5;5;103;0;0;-23;-39;0;0;0;0;-62;41;0;41;0;0;41;-17
COOPERATIVA DE CRÉDITO RURAL ASCOOB SUDOESTE;3071386;b3S;S5;I;2;BARRA DO CHOCA;BA;03/2019;92;0;6;0;0;0;98;-15;-2;0;0;-57;-75;23;10;33;-51;-65;0;0;0;-26;-98;-75;0;-75;0;0;-75;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI;44905255;b3S;S5;I;2;SAO PAULO;SP;03/2019;97;0;0;0;0;0;97;0;0;0;0;0;0;97;0;0;-24;-29;0;0;41;0;-13;84;0;84;0;-2;82;0
COOPERATIVA DE CRÉDITO RURAL DO AGRESTE ALAGOANO - COOPERAGRE;8482873;b3S;S5;I;2;IGACI;AL;03/2019;89;0;8;0;0;0;97;-9;-9;0;0;-5;-23;74;0;5;-51;-58;0;0;0;-10;-113;-39;0;-39;0;0;-39;0
VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22610500;n2;S4;I;2;SAO PAULO;SP;03/2019;0;0;95;0;0;0;95;0;1;0;0;0;1;94;2.431;0;-934;-1.665;-223;0;5;-114;-500;-406;0;-406;136;0;-270;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3657230;b3S;S5;I;2;SUMARE;SP;03/2019;84;0;10;0;0;0;95;0;0;0;0;2;2;97;0;0;-20;-67;0;0;0;0;-87;9;0;9;0;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;b3S;S5;I;2;CERQUILHO;SP;03/2019;75;0;19;0;0;0;94;0;0;0;0;0;0;94;0;0;0;-61;0;0;0;0;-61;32;0;32;0;0;32;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE PORTO ALEGRE - COOPESA;6975532;b3S;S5;I;2;PORTO ALEGRE;RS;03/2019;85;0;6;0;0;0;91;-7;0;0;0;-27;-34;57;51;1;-69;-72;1;0;0;0;-90;-33;0;-32;0;0;-33;0
COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRANSPORTES E EMPRESAS COLIGADAS LTDA;68848563;b3S;S5;I;2;SAO GONCALO;RJ;03/2019;79;0;11;0;0;0;90;0;0;0;0;-4;-4;86;2;0;-34;-20;0;0;0;-9;-62;25;0;25;0;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.;21597133;b3S;S5;I;2;JUIZ DE FORA;MG;03/2019;78;0;11;0;0;0;89;0;0;0;0;0;0;89;0;0;-54;-21;1;0;0;0;-75;13;0;13;0;0;13;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DO GRUPPO M&G NO BRASIL;62605290;b3S;S5;I;2;POCOS DE CALDAS;MG;03/2019;78;0;9;0;0;0;88;0;0;0;0;-1;-1;87;0;0;-48;-25;1;0;0;0;-74;13;0;13;-3;0;10;0
CP & FRIZZO - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62264924;n2;S4;I;2;SAO PAULO;SP;03/2019;0;0;87;0;0;0;87;0;0;0;0;0;0;87;47;0;-134;-115;-9;0;0;1;-211;-123;0;-123;0;0;-123;0
COOPERASA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONARIOS DAS EMPRESAS DA AGUIA PARTICIPAÇÕES;5296712;b3S;S5;I;2;PONTA GROSSA;PR;03/2019;86;0;0;0;0;0;86;0;0;0;0;0;0;86;0;0;-38;-48;0;0;0;0;-86;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI;5419025;b3S;S5;I;2;PORTO ALEGRE;RS;03/2019;67;0;19;0;0;0;86;0;0;0;0;-2;-2;84;240;0;-62;-32;-12;0;3;0;135;219;0;219;-64;0;155;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ;28885036;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2019;75;0;11;0;0;0;86;0;0;0;0;-47;-47;38;0;0;-118;-67;1;0;98;-3;-90;-51;0;-51;0;0;-51;0
COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGRÁRIA DO CENTRO OESTE DO PARANÁ - CREHNOR LARANJEIRAS;1330387;b3S;S5;I;2;LARANJEIRAS DO SUL;PR;03/2019;84;0;2;0;0;0;85;-21;0;0;0;31;10;95;1;14;-74;-137;0;0;14;-2;-183;-88;2;-86;0;0;-86;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881829;b3S;S5;I;2;JABOTICABAL;SP;03/2019;80;0;4;0;0;0;84;0;0;0;0;-21;-21;63;3;0;-14;-90;0;0;26;0;-75;-13;0;-13;0;0;-13;0
FOCO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598;n2;S4;I;2;SAO PAULO;SP;03/2019;0;0;84;0;0;0;84;0;0;0;0;-148;-148;-64;1.334;0;-634;-750;-95;0;11;-9;-144;-208;0;-208;0;0;-208;0
PILLA CORRETORA DE VALORES MOBILIÁRIOS E CÂMBIO LTDA.;92875780;n2;S4;I;2;PORTO ALEGRE;RS;03/2019;0;0;80;0;0;0;80;0;0;0;0;0;0;80;326;0;-546;-185;-29;0;5;-8;-437;-356;-14;-370;0;0;-370;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS FUNCIONÁRIOS DA SAÚDE DO SETOR PRIVADO DE MANAUS LTDA - COOPCRESP MANAUS;34503581;b3S;S5;I;2;MANAUS;AM;03/2019;79;0;0;0;0;0;79;0;0;0;0;-27;-27;52;0;0;-65;-60;0;0;1;-2;-127;-75;0;-75;0;0;-75;0
GDC PARTNERS SERVIÇOS FIDUCIÁRIOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;10749264;n2;S5;I;2;RIO DE JANEIRO;RJ;03/2019;0;0;79;0;0;0;79;0;0;0;0;0;0;79;738;0;-58;-325;-75;0;0;-2;279;358;-13;345;-138;0;206;0
PENTAGONO S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;17343682;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2019;0;0;79;0;0;0;79;0;0;0;0;0;0;79;4.222;0;-849;-761;-411;0;1;0;2.202;2.281;0;2.281;-747;-62;1.471;0
FUTURA SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;6039009;n1;S5;I;2;JOAO PESSOA;PB;03/2019;74;0;0;0;0;0;74;0;0;0;0;-31;-31;43;0;2;-16;-20;0;0;0;-3;-36;7;0;7;-13;0;-6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;b3S;S5;I;2;SAO PAULO;SP;03/2019;68;0;5;0;0;0;73;0;0;0;0;1;1;72;0;0;-26;-17;0;0;0;0;-43;29;0;29;0;0;29;0
FIDÚCIA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LIMITADA.;4307598;n1;S5;I;2;BELO HORIZONTE;MG;03/2019;66;0;7;0;0;0;72;0;0;0;0;9;9;81;0;0;-30;-40;-4;0;7;1;-67;14;0;14;-3;0;11;0
QI SOCIEDADE DE CRÉDITO DIRETO S.A.;32402502;n1;S5;I;2;SAO PAULO;SP;03/2019;0;0;72;0;0;0;72;0;0;0;0;0;0;72;12;0;0;-51;-1;0;0;0;-41;31;0;31;-19;0;12;0
BOM CRÉDITO   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5669150;n1;S5;I;2;VOLTA REDONDA;RJ;03/2019;72;0;0;0;0;0;72;0;0;0;0;-7;-7;64;29;0;-6;-64;-5;0;0;-7;-53;11;0;11;-2;0;9;0
TURMA CORRETORA DE CÂMBIO LTDA;30183111;n2;S4;I;2;URUGUAIANA;RS;03/2019;0;0;0;0;71;0;71;0;0;0;0;0;0;71;0;0;-53;-48;-3;0;0;0;-105;-34;0;-34;0;0;-34;0
CENTRAL COOPERATIVA DE CRÉDITO NO ESTADO DO ESPÍRITO SANTO - CECOOP;5790149;b3C;S4;I;2;VITORIA;ES;03/2019;2;0;68;0;0;0;70;-61;0;0;0;1;-60;10;3;0;-178;-485;-4;0;658;0;-7;3;-3;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICOPER;977212;b3S;S5;I;2;SAO PAULO;SP;03/2019;64;0;5;0;0;0;69;0;0;0;0;38;38;106;0;0;0;-105;0;0;0;0;-105;1;0;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;b3S;S5;I;2;CACHOEIRINHA;RS;03/2019;69;0;0;0;0;0;69;0;0;0;0;-2;-2;66;0;0;-30;-34;0;0;0;0;-64;2;0;2;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE ZANETTINI BAROSSI;52218849;b3S;S5;I;2;SAO PAULO;SP;03/2019;60;0;7;0;0;0;67;0;0;0;0;-3;-3;64;0;0;-42;-15;0;0;2;0;-55;9;0;9;0;0;9;0
FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13673855;n2;S4;I;2;SAO PAULO;SP;03/2019;0;0;67;0;0;0;67;0;-2;0;0;0;-2;65;1.163;0;-171;-816;-98;0;83;-3;159;224;0;224;-82;0;141;0
IDEAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;31749596;n2;S4;I;2;SAO PAULO;SP;03/2019;0;0;66;0;0;0;66;0;0;0;0;0;0;66;1.269;0;-774;-945;-126;0;0;0;-576;-510;0;-510;0;0;-510;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA;20177390;b3S;S5;I;2;UBA;MG;03/2019;66;0;0;0;0;0;66;0;0;0;0;7;7;73;0;0;-18;-22;0;0;0;0;-39;34;0;34;0;0;34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;b3S;S5;I;2;URUCANIA;MG;03/2019;65;0;0;0;0;0;65;0;0;0;0;52;52;118;0;0;-16;-22;0;0;0;1;-38;80;-19;60;0;0;60;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA GERDAU S/A-UNIDADE MOGI DAS CRUZES;52575206;b3S;S5;I;2;MOGI DAS CRUZES;SP;03/2019;52;0;13;0;0;0;64;0;0;0;0;0;0;64;0;0;0;-26;0;0;0;0;-26;38;0;38;0;0;38;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA HELIBRAS - HELICOOP;41790809;b3S;S5;I;2;ITAJUBA;MG;03/2019;63;0;1;0;0;0;64;0;0;0;0;0;0;63;0;0;-20;-30;0;0;4;-1;-47;16;0;16;0;0;16;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2447184;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2019;60;0;3;0;0;0;63;0;0;0;0;-3;-3;59;0;0;0;-54;0;0;2;0;-52;7;0;7;0;0;7;0
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3635061;n1;S5;I;2;PAULINIA;SP;03/2019;62;0;0;0;0;0;62;0;0;0;0;-50;-50;13;0;0;-76;-49;-3;0;0;0;-129;-116;0;-116;12;0;-104;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO ARTHUR BERNARDES LTDA. - COOFAB;2738981;b3S;S5;I;2;VICOSA;MG;03/2019;62;0;0;0;0;0;62;0;0;0;0;-3;-3;58;0;0;-13;-25;0;0;0;0;-38;20;0;20;0;0;20;-15
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA;5331882;b3S;S5;I;2;PORTO ALEGRE;RS;03/2019;60;0;1;0;0;0;61;0;0;0;0;-3;-3;57;0;0;-35;-21;0;0;0;0;-56;1;0;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA - COOPSOL;5658367;b3S;S5;I;2;SALVADOR;BA;03/2019;56;0;3;0;0;0;59;0;0;0;0;-6;-6;53;2;0;-15;-17;0;0;0;-26;-57;-3;0;-3;0;0;-3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE DIVERSÕES DO ESTADO DE SÃO PAULO;68314921;b3S;S5;I;2;SAO PAULO;SP;03/2019;57;0;2;0;0;0;59;0;0;0;0;-2;-2;57;0;0;0;-75;0;0;0;0;-75;-18;0;-18;0;0;-18;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGIÃO - COOPCREFI;6942423;b3S;S5;I;2;CURITIBA;PR;03/2019;55;0;3;0;0;0;58;0;0;0;0;-8;-8;50;0;0;0;-23;0;0;0;-1;-24;26;0;26;0;0;26;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS INSTITUIÇÕES DE SERVIÇO SOCIAL AUTÔNOMO EM MANAUS LTDA.;2321862;b3S;S5;I;2;MANAUS;AM;03/2019;57;0;0;0;0;0;57;0;0;0;0;15;15;72;1;0;-3;-8;0;0;0;0;-9;63;0;63;0;0;63;-11
PÓLOCRED   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;7945233;n1;S5;I;2;FLORIANOPOLIS;SC;03/2019;51;0;4;0;0;0;54;0;-5;0;0;-49;-53;1;259;0;-89;-187;-15;0;0;0;-31;-30;0;-30;0;0;-30;0
